khoi,nam_hoc,tong_diem,so_hoc_sinh
A01,2021,22.0,1682
A01,2021,22.049999999999997,490
A01,2021,22.05,1137
A01,2021,22.099999999999998,28
A01,2021,22.1,1619
A01,2021,22.15,1575
A01,2021,22.150000000000002,79
A01,2021,22.2,1160
A01,2021,22.200000000000003,465
A01,2021,22.25,1758
A01,2021,22.299999999999997,486
A01,2021,22.3,1161
A01,2021,22.349999999999998,103
A01,2021,22.35,1537
A01,2021,22.4,1598
A01,2021,22.400000000000002,65
A01,2021,22.45,1168
A01,2021,22.450000000000003,469
A01,2021,22.5,1668
A01,2021,22.549999999999997,608
A01,2021,22.55,1077
A01,2021,22.599999999999998,80
A01,2021,22.6,1504
A01,2021,22.65,1639
A01,2021,22.650000000000002,57
A01,2021,22.7,1134
A01,2021,22.700000000000003,541
A01,2021,22.75,1660
A01,2021,22.799999999999997,597
A01,2021,22.8,1068
A01,2021,22.849999999999998,55
A01,2021,22.85,1566
A01,2021,22.9,1541
A01,2021,22.900000000000002,106
A01,2021,22.95,1053
A01,2021,22.950000000000003,541
A01,2021,23.0,1568
A01,2021,23.049999999999997,570
A01,2021,23.05,1047
A01,2021,23.099999999999998,35
A01,2021,23.1,1569
A01,2021,23.15,1512
A01,2021,23.150000000000002,109
A01,2021,23.2,1147
A01,2021,23.200000000000003,538
A01,2021,23.25,1638
A01,2021,23.299999999999997,608
A01,2021,23.3,1084
A01,2021,23.349999999999998,112
A01,2021,23.35,1483
A01,2021,23.4,1514
A01,2021,23.400000000000002,86
A01,2021,23.45,1092
A01,2021,23.450000000000003,506
A01,2021,23.5,1561
A01,2021,23.549999999999997,630
A01,2021,23.55,909
A01,2021,23.599999999999998,90
A01,2021,23.6,1461
A01,2021,23.65,1507
A01,2021,23.650000000000002,71
A01,2021,23.7,1002
A01,2021,23.700000000000003,585
A01,2021,23.75,1574
A01,2021,23.799999999999997,628
A01,2021,23.8,895
A01,2021,23.849999999999998,89
A01,2021,23.85,1458
A01,2021,23.9,1410
A01,2021,23.900000000000002,138
A01,2021,23.95,918
A01,2021,23.950000000000003,570
A01,2021,24.0,1516
A01,2021,24.049999999999997,644
A01,2021,24.05,917
A01,2021,24.099999999999998,53
A01,2021,24.1,1379
A01,2021,24.15,1397
A01,2021,24.150000000000002,145
A01,2021,24.2,888
A01,2021,24.200000000000003,607
A01,2021,24.25,1479
A01,2021,24.299999999999997,496
A01,2021,24.3,1066
A01,2021,24.349999999999998,163
A01,2021,24.35,1345
A01,2021,24.4,1373
A01,2021,24.400000000000002,109
A01,2021,24.45,880
A01,2021,24.450000000000003,523
A01,2021,24.5,1396
A01,2021,24.549999999999997,612
A01,2021,24.55,842
A01,2021,24.599999999999998,134
A01,2021,24.6,1303
A01,2021,24.65,1307
A01,2021,24.650000000000002,89
A01,2021,24.7,722
A01,2021,24.700000000000003,726
A01,2021,24.75,1396
A01,2021,24.799999999999997,547
A01,2021,24.8,831
A01,2021,24.849999999999998,120
A01,2021,24.85,1296
A01,2021,24.9,1154
A01,2021,24.900000000000002,220
A01,2021,24.95,840
A01,2021,24.950000000000003,496
A01,2021,25.0,1255
A01,2021,25.049999999999997,568
A01,2021,25.05,795
A01,2021,25.099999999999998,75
A01,2021,25.1,1247
A01,2021,25.15,1126
A01,2021,25.150000000000002,203
A01,2021,25.2,790
A01,2021,25.200000000000003,462
A01,2021,25.25,1261
A01,2021,25.299999999999997,304
A01,2021,25.3,886
A01,2021,25.349999999999998,270
A01,2021,25.35,1017
A01,2021,25.4,1080
A01,2021,25.400000000000002,191
A01,2021,25.45,722
A01,2021,25.450000000000003,426
A01,2021,25.5,1058
A01,2021,25.549999999999997,476
A01,2021,25.55,687
A01,2021,25.599999999999998,241
A01,2021,25.6,934
A01,2021,25.65,965
A01,2021,25.650000000000002,154
A01,2021,25.7,466
A01,2021,25.700000000000003,495
A01,2021,25.75,1046
A01,2021,25.799999999999997,422
A01,2021,25.8,676
A01,2021,25.849999999999998,206
A01,2021,25.85,842
A01,2021,25.9,738
A01,2021,25.900000000000002,177
A01,2021,25.95,438
A01,2021,25.950000000000003,428
A01,2021,26.0,966
A01,2021,26.049999999999997,358
A01,2021,26.05,604
A01,2021,26.099999999999998,132
A01,2021,26.1,705
A01,2021,26.15,671
A01,2021,26.150000000000002,152
A01,2021,26.2,468
A01,2021,26.200000000000003,406
A01,2021,26.25,878
A01,2021,26.299999999999997,303
A01,2021,26.3,431
A01,2021,26.349999999999998,102
A01,2021,26.35,554
A01,2021,26.4,578
A01,2021,26.400000000000002,159
A01,2021,26.45,394
A01,2021,26.450000000000003,399
A01,2021,26.5,700
A01,2021,26.549999999999997,213
A01,2021,26.55,406
A01,2021,26.599999999999998,67
A01,2021,26.6,543
A01,2021,26.65,529
A01,2021,26.650000000000002,131
A01,2021,26.7,340
A01,2021,26.700000000000003,295
A01,2021,26.75,497
A01,2021,26.799999999999997,183
A01,2021,26.8,251
A01,2021,26.849999999999998,47
A01,2021,26.85,480
A01,2021,26.9,417
A01,2021,26.900000000000002,96
A01,2021,26.95,221
A01,2021,26.950000000000003,194
A01,2021,27.0,351
A01,2021,27.049999999999997,181
A01,2021,27.05,201
A01,2021,27.099999999999998,50
A01,2021,27.1,356
A01,2021,27.15,320
A01,2021,27.150000000000002,62
A01,2021,27.2,171
A01,2021,27.200000000000003,97
A01,2021,27.25,271
A01,2021,27.299999999999997,148
A01,2021,27.3,152
A01,2021,27.349999999999998,24
A01,2021,27.35,257
A01,2021,27.4,192
A01,2021,27.400000000000002,41
A01,2021,27.45,108
A01,2021,27.450000000000003,62
A01,2021,27.5,201
A01,2021,27.549999999999997,118
A01,2021,27.55,124
A01,2021,27.599999999999998,24
A01,2021,27.6,176
A01,2021,27.65,107
A01,2021,27.650000000000002,38
A01,2021,27.7,91
A01,2021,27.700000000000003,37
A01,2021,27.75,189
A01,2021,27.799999999999997,85
A01,2021,27.8,70
A01,2021,27.849999999999998,11
A01,2021,27.85,94
A01,2021,27.9,57
A01,2021,27.900000000000002,20
A01,2021,27.95,74
A01,2021,27.950000000000003,24
A01,2021,28.0,116
A01,2021,28.049999999999997,34
A01,2021,28.05,39
A01,2021,28.099999999999998,7
A01,2021,28.1,25
A01,2021,28.15,30
A01,2021,28.150000000000002,14
A01,2021,28.2,44
A01,2021,28.200000000000003,15
A01,2021,28.25,51
A01,2021,28.299999999999997,15
A01,2021,28.3,15
A01,2021,28.349999999999998,1
A01,2021,28.35,13
A01,2021,28.4,17
A01,2021,28.400000000000002,12
A01,2021,28.45,28
A01,2021,28.450000000000003,15
A01,2021,28.5,18
A01,2021,28.549999999999997,5
A01,2021,28.55,9
A01,2021,28.599999999999998,1
A01,2021,28.6,8
A01,2021,28.65,12
A01,2021,28.650000000000002,9
A01,2021,28.7,12
A01,2021,28.700000000000003,7
A01,2021,28.75,6
A01,2021,28.8,3
A01,2021,28.85,8
A01,2021,28.9,3
A01,2021,28.900000000000002,2
A01,2021,28.95,1
A01,2021,29.0,1
A01,2021,29.05,3
A01,2021,29.1,5
A01,2021,29.15,6
A01,2021,29.150000000000002,1
A01,2021,29.3,2
A01,2021,29.4,1
A01,2022,4.9,1
A01,2022,5.55,1
A01,2022,5.699999999999999,1
A01,2022,5.85,1
A01,2022,6.050000000000001,1
A01,2022,6.1,1
A01,2022,6.15,1
A01,2022,6.3,2
A01,2022,6.35,4
A01,2022,6.3500000000000005,1
A01,2022,6.4,1
A01,2022,6.5,1
A01,2022,6.55,3
A01,2022,6.550000000000001,1
A01,2022,6.6,2
A01,2022,6.65,1
A01,2022,6.7,2
A01,2022,6.75,3
A01,2022,6.8,1
A01,2022,6.800000000000001,1
A01,2022,6.85,1
A01,2022,6.9,3
A01,2022,6.949999999999999,1
A01,2022,7.0,1
A01,2022,7.05,2
A01,2022,7.1,2
A01,2022,7.1000000000000005,1
A01,2022,7.15,3
A01,2022,7.199999999999999,1
A01,2022,7.25,2
A01,2022,7.3,1
A01,2022,7.300000000000001,1
A01,2022,7.35,1
A01,2022,7.3500000000000005,1
A01,2022,7.4,3
A01,2022,7.449999999999999,2
A01,2022,7.45,2
A01,2022,7.5,5
A01,2022,7.55,3
A01,2022,7.550000000000001,1
A01,2022,7.6,3
A01,2022,7.6499999999999995,2
A01,2022,7.65,1
A01,2022,7.75,5
A01,2022,7.8,2
A01,2022,7.800000000000001,3
A01,2022,7.85,4
A01,2022,7.8999999999999995,1
A01,2022,7.9,2
A01,2022,7.949999999999999,2
A01,2022,7.95,6
A01,2022,8.0,6
A01,2022,8.05,8
A01,2022,8.149999999999999,1
A01,2022,8.15,8
A01,2022,8.2,10
A01,2022,8.25,9
A01,2022,8.3,8
A01,2022,8.35,9
A01,2022,8.350000000000001,2
A01,2022,8.4,4
A01,2022,8.45,8
A01,2022,8.5,10
A01,2022,8.549999999999999,1
A01,2022,8.55,9
A01,2022,8.6,4
A01,2022,8.600000000000001,1
A01,2022,8.649999999999999,1
A01,2022,8.65,4
A01,2022,8.7,8
A01,2022,8.75,13
A01,2022,8.8,5
A01,2022,8.85,7
A01,2022,8.850000000000001,1
A01,2022,8.899999999999999,1
A01,2022,8.9,10
A01,2022,8.95,15
A01,2022,8.950000000000001,2
A01,2022,9.0,26
A01,2022,9.05,16
A01,2022,9.1,14
A01,2022,9.100000000000001,3
A01,2022,9.149999999999999,1
A01,2022,9.15,17
A01,2022,9.2,15
A01,2022,9.25,17
A01,2022,9.3,13
A01,2022,9.35,13
A01,2022,9.350000000000001,3
A01,2022,9.399999999999999,4
A01,2022,9.4,12
A01,2022,9.45,20
A01,2022,9.450000000000001,1
A01,2022,9.5,19
A01,2022,9.549999999999999,1
A01,2022,9.55,26
A01,2022,9.6,14
A01,2022,9.600000000000001,4
A01,2022,9.649999999999999,5
A01,2022,9.65,22
A01,2022,9.7,23
A01,2022,9.700000000000001,3
A01,2022,9.75,17
A01,2022,9.799999999999999,2
A01,2022,9.8,27
A01,2022,9.85,16
A01,2022,9.850000000000001,6
A01,2022,9.899999999999999,5
A01,2022,9.9,21
A01,2022,9.95,27
A01,2022,9.950000000000001,5
A01,2022,10.0,29
A01,2022,10.049999999999999,2
A01,2022,10.05,31
A01,2022,10.1,27
A01,2022,10.100000000000001,10
A01,2022,10.149999999999999,6
A01,2022,10.15,22
A01,2022,10.2,34
A01,2022,10.25,36
A01,2022,10.299999999999999,3
A01,2022,10.3,33
A01,2022,10.35,31
A01,2022,10.350000000000001,12
A01,2022,10.399999999999999,10
A01,2022,10.4,23
A01,2022,10.45,30
A01,2022,10.450000000000001,8
A01,2022,10.5,41
A01,2022,10.549999999999999,1
A01,2022,10.55,39
A01,2022,10.6,44
A01,2022,10.600000000000001,13
A01,2022,10.649999999999999,20
A01,2022,10.65,44
A01,2022,10.7,39
A01,2022,10.700000000000001,8
A01,2022,10.75,50
A01,2022,10.799999999999999,8
A01,2022,10.8,43
A01,2022,10.85,32
A01,2022,10.850000000000001,23
A01,2022,10.899999999999999,13
A01,2022,10.9,38
A01,2022,10.95,48
A01,2022,10.950000000000001,6
A01,2022,11.0,70
A01,2022,11.049999999999999,9
A01,2022,11.05,61
A01,2022,11.1,50
A01,2022,11.100000000000001,26
A01,2022,11.149999999999999,15
A01,2022,11.15,64
A01,2022,11.2,62
A01,2022,11.200000000000001,9
A01,2022,11.25,72
A01,2022,11.299999999999999,6
A01,2022,11.3,72
A01,2022,11.35,41
A01,2022,11.350000000000001,28
A01,2022,11.399999999999999,26
A01,2022,11.4,41
A01,2022,11.45,70
A01,2022,11.450000000000001,11
A01,2022,11.5,92
A01,2022,11.549999999999999,12
A01,2022,11.55,81
A01,2022,11.6,57
A01,2022,11.600000000000001,19
A01,2022,11.649999999999999,38
A01,2022,11.65,64
A01,2022,11.7,90
A01,2022,11.700000000000001,19
A01,2022,11.75,94
A01,2022,11.799999999999999,18
A01,2022,11.8,80
A01,2022,11.85,73
A01,2022,11.850000000000001,48
A01,2022,11.899999999999999,47
A01,2022,11.9,74
A01,2022,11.95,92
A01,2022,11.950000000000001,20
A01,2022,12.0,104
A01,2022,12.049999999999999,30
A01,2022,12.05,96
A01,2022,12.1,72
A01,2022,12.100000000000001,53
A01,2022,12.149999999999999,53
A01,2022,12.15,89
A01,2022,12.2,89
A01,2022,12.200000000000001,31
A01,2022,12.25,128
A01,2022,12.299999999999999,17
A01,2022,12.3,96
A01,2022,12.35,76
A01,2022,12.350000000000001,51
A01,2022,12.399999999999999,57
A01,2022,12.4,84
A01,2022,12.45,125
A01,2022,12.450000000000001,33
A01,2022,12.5,191
A01,2022,12.549999999999999,32
A01,2022,12.55,139
A01,2022,12.6,109
A01,2022,12.600000000000001,54
A01,2022,12.649999999999999,69
A01,2022,12.65,94
A01,2022,12.7,150
A01,2022,12.700000000000001,58
A01,2022,12.75,172
A01,2022,12.799999999999999,39
A01,2022,12.8,138
A01,2022,12.85,105
A01,2022,12.850000000000001,67
A01,2022,12.899999999999999,70
A01,2022,12.9,132
A01,2022,12.95,157
A01,2022,12.950000000000001,45
A01,2022,13.0,193
A01,2022,13.049999999999999,48
A01,2022,13.05,191
A01,2022,13.1,128
A01,2022,13.100000000000001,92
A01,2022,13.149999999999999,75
A01,2022,13.15,121
A01,2022,13.2,177
A01,2022,13.200000000000001,51
A01,2022,13.25,234
A01,2022,13.299999999999999,40
A01,2022,13.3,205
A01,2022,13.35,158
A01,2022,13.350000000000001,96
A01,2022,13.399999999999999,93
A01,2022,13.4,156
A01,2022,13.45,165
A01,2022,13.450000000000001,48
A01,2022,13.5,265
A01,2022,13.549999999999999,51
A01,2022,13.55,202
A01,2022,13.6,155
A01,2022,13.600000000000001,107
A01,2022,13.649999999999999,109
A01,2022,13.65,174
A01,2022,13.7,234
A01,2022,13.700000000000001,57
A01,2022,13.75,295
A01,2022,13.799999999999999,73
A01,2022,13.8,255
A01,2022,13.85,182
A01,2022,13.850000000000001,108
A01,2022,13.899999999999999,139
A01,2022,13.9,172
A01,2022,13.95,235
A01,2022,13.950000000000001,59
A01,2022,14.0,342
A01,2022,14.049999999999999,63
A01,2022,14.05,247
A01,2022,14.1,226
A01,2022,14.100000000000001,137
A01,2022,14.149999999999999,145
A01,2022,14.15,225
A01,2022,14.2,300
A01,2022,14.200000000000001,82
A01,2022,14.25,349
A01,2022,14.299999999999999,81
A01,2022,14.3,309
A01,2022,14.35,240
A01,2022,14.350000000000001,154
A01,2022,14.399999999999999,166
A01,2022,14.4,226
A01,2022,14.45,340
A01,2022,14.450000000000001,80
A01,2022,14.5,443
A01,2022,14.549999999999999,88
A01,2022,14.55,343
A01,2022,14.6,267
A01,2022,14.600000000000001,181
A01,2022,14.649999999999999,167
A01,2022,14.65,264
A01,2022,14.7,339
A01,2022,14.700000000000001,97
A01,2022,14.75,518
A01,2022,14.799999999999999,104
A01,2022,14.8,392
A01,2022,14.85,303
A01,2022,14.850000000000001,179
A01,2022,14.899999999999999,209
A01,2022,14.9,283
A01,2022,14.95,423
A01,2022,14.950000000000001,80
A01,2022,15.0,523
A01,2022,15.049999999999999,116
A01,2022,15.05,444
A01,2022,15.1,327
A01,2022,15.100000000000001,219
A01,2022,15.149999999999999,222
A01,2022,15.15,326
A01,2022,15.2,404
A01,2022,15.200000000000001,123
A01,2022,15.25,594
A01,2022,15.299999999999999,123
A01,2022,15.3,442
A01,2022,15.35,357
A01,2022,15.350000000000001,227
A01,2022,15.399999999999999,224
A01,2022,15.4,370
A01,2022,15.45,486
A01,2022,15.450000000000001,133
A01,2022,15.5,588
A01,2022,15.549999999999999,127
A01,2022,15.55,530
A01,2022,15.6,425
A01,2022,15.600000000000001,259
A01,2022,15.649999999999999,275
A01,2022,15.65,392
A01,2022,15.7,570
A01,2022,15.700000000000001,155
A01,2022,15.75,711
A01,2022,15.799999999999999,129
A01,2022,15.8,557
A01,2022,15.85,414
A01,2022,15.850000000000001,313
A01,2022,15.899999999999999,310
A01,2022,15.9,448
A01,2022,15.95,542
A01,2022,15.950000000000001,148
A01,2022,16.0,757
A01,2022,16.049999999999997,62
A01,2022,16.05,693
A01,2022,16.099999999999998,71
A01,2022,16.1,753
A01,2022,16.15,747
A01,2022,16.150000000000002,93
A01,2022,16.2,718
A01,2022,16.200000000000003,103
A01,2022,16.25,869
A01,2022,16.299999999999997,77
A01,2022,16.3,754
A01,2022,16.349999999999998,82
A01,2022,16.35,841
A01,2022,16.4,767
A01,2022,16.400000000000002,109
A01,2022,16.45,789
A01,2022,16.450000000000003,106
A01,2022,16.5,953
A01,2022,16.549999999999997,81
A01,2022,16.55,806
A01,2022,16.599999999999998,84
A01,2022,16.6,905
A01,2022,16.65,866
A01,2022,16.650000000000002,94
A01,2022,16.7,851
A01,2022,16.700000000000003,129
A01,2022,16.75,982
A01,2022,16.799999999999997,102
A01,2022,16.8,920
A01,2022,16.849999999999998,92
A01,2022,16.85,932
A01,2022,16.9,913
A01,2022,16.900000000000002,88
A01,2022,16.95,889
A01,2022,16.950000000000003,130
A01,2022,17.0,1061
A01,2022,17.049999999999997,113
A01,2022,17.05,935
A01,2022,17.099999999999998,84
A01,2022,17.1,978
A01,2022,17.15,982
A01,2022,17.150000000000002,80
A01,2022,17.2,973
A01,2022,17.200000000000003,149
A01,2022,17.25,1091
A01,2022,17.299999999999997,118
A01,2022,17.3,1029
A01,2022,17.349999999999998,81
A01,2022,17.35,1070
A01,2022,17.4,1098
A01,2022,17.400000000000002,72
A01,2022,17.45,1013
A01,2022,17.450000000000003,176
A01,2022,17.5,1147
A01,2022,17.549999999999997,139
A01,2022,17.55,1080
A01,2022,17.599999999999998,76
A01,2022,17.6,1150
A01,2022,17.65,1186
A01,2022,17.650000000000002,86
A01,2022,17.7,1056
A01,2022,17.700000000000003,162
A01,2022,17.75,1277
A01,2022,17.799999999999997,165
A01,2022,17.8,1215
A01,2022,17.849999999999998,74
A01,2022,17.85,1208
A01,2022,17.9,1252
A01,2022,17.900000000000002,77
A01,2022,17.95,1158
A01,2022,17.950000000000003,196
A01,2022,18.0,1383
A01,2022,18.049999999999997,201
A01,2022,18.05,1114
A01,2022,18.099999999999998,71
A01,2022,18.1,1300
A01,2022,18.15,1285
A01,2022,18.150000000000002,81
A01,2022,18.2,1184
A01,2022,18.200000000000003,221
A01,2022,18.25,1484
A01,2022,18.299999999999997,204
A01,2022,18.3,1251
A01,2022,18.349999999999998,74
A01,2022,18.35,1458
A01,2022,18.4,1401
A01,2022,18.400000000000002,80
A01,2022,18.45,1234
A01,2022,18.450000000000003,195
A01,2022,18.5,1509
A01,2022,18.549999999999997,235
A01,2022,18.55,1335
A01,2022,18.599999999999998,64
A01,2022,18.6,1454
A01,2022,18.65,1442
A01,2022,18.650000000000002,77
A01,2022,18.7,1333
A01,2022,18.700000000000003,270
A01,2022,18.75,1514
A01,2022,18.799999999999997,281
A01,2022,18.8,1409
A01,2022,18.849999999999998,61
A01,2022,18.85,1583
A01,2022,18.9,1531
A01,2022,18.900000000000002,103
A01,2022,18.95,1394
A01,2022,18.950000000000003,286
A01,2022,19.0,1689
A01,2022,19.049999999999997,276
A01,2022,19.05,1408
A01,2022,19.099999999999998,56
A01,2022,19.1,1603
A01,2022,19.15,1601
A01,2022,19.150000000000002,74
A01,2022,19.2,1385
A01,2022,19.200000000000003,318
A01,2022,19.25,1661
A01,2022,19.299999999999997,303
A01,2022,19.3,1446
A01,2022,19.349999999999998,84
A01,2022,19.35,1674
A01,2022,19.4,1672
A01,2022,19.400000000000002,81
A01,2022,19.45,1435
A01,2022,19.450000000000003,291
A01,2022,19.5,1700
A01,2022,19.549999999999997,352
A01,2022,19.55,1489
A01,2022,19.599999999999998,90
A01,2022,19.6,1677
A01,2022,19.65,1685
A01,2022,19.650000000000002,55
A01,2022,19.7,1422
A01,2022,19.700000000000003,365
A01,2022,19.75,1775
A01,2022,19.799999999999997,348
A01,2022,19.8,1419
A01,2022,19.849999999999998,59
A01,2022,19.85,1739
A01,2022,19.9,1788
A01,2022,19.900000000000002,101
A01,2022,19.95,1420
A01,2022,19.950000000000003,375
A01,2022,20.0,1886
A01,2022,20.049999999999997,386
A01,2022,20.05,1471
A01,2022,20.099999999999998,41
A01,2022,20.1,1759
A01,2022,20.15,1743
A01,2022,20.150000000000002,79
A01,2022,20.2,1460
A01,2022,20.200000000000003,402
A01,2022,20.25,1823
A01,2022,20.299999999999997,400
A01,2022,20.3,1473
A01,2022,20.349999999999998,101
A01,2022,20.35,1791
A01,2022,20.4,1799
A01,2022,20.400000000000002,78
A01,2022,20.45,1443
A01,2022,20.450000000000003,371
A01,2022,20.5,1800
A01,2022,20.549999999999997,442
A01,2022,20.55,1420
A01,2022,20.599999999999998,68
A01,2022,20.6,1740
A01,2022,20.65,1801
A01,2022,20.650000000000002,71
A01,2022,20.7,1444
A01,2022,20.700000000000003,436
A01,2022,20.75,1799
A01,2022,20.799999999999997,477
A01,2022,20.8,1402
A01,2022,20.849999999999998,75
A01,2022,20.85,1701
A01,2022,20.9,1652
A01,2022,20.900000000000002,111
A01,2022,20.95,1362
A01,2022,20.950000000000003,449
A01,2022,21.0,1813
A01,2022,21.049999999999997,488
A01,2022,21.05,1393
A01,2022,21.099999999999998,44
A01,2022,21.1,1670
A01,2022,21.15,1732
A01,2022,21.150000000000002,119
A01,2022,21.2,1366
A01,2022,21.200000000000003,474
A01,2022,21.25,1751
A01,2022,21.299999999999997,449
A01,2022,21.3,1297
A01,2022,21.349999999999998,115
A01,2022,21.35,1605
A01,2022,21.4,1650
A01,2022,21.400000000000002,86
A01,2022,21.45,1289
A01,2022,21.450000000000003,433
A01,2022,21.5,1718
A01,2022,21.549999999999997,522
A01,2022,21.55,1258
A01,2022,21.599999999999998,128
A01,2022,21.6,1653
A01,2022,21.65,1727
A01,2022,21.650000000000002,90
A01,2022,21.7,1286
A01,2022,21.700000000000003,465
A01,2022,21.75,1727
A01,2022,21.799999999999997,572
A01,2022,21.8,1137
A01,2022,21.849999999999998,105
A01,2022,21.85,1509
A01,2022,21.9,1519
A01,2022,21.900000000000002,141
A01,2022,21.95,1247
A01,2022,21.950000000000003,497
A01,2022,22.0,1632
A01,2022,22.049999999999997,491
A01,2022,22.05,1158
A01,2022,22.099999999999998,75
A01,2022,22.1,1532
A01,2022,22.15,1514
A01,2022,22.150000000000002,136
A01,2022,22.2,1163
A01,2022,22.200000000000003,474
A01,2022,22.25,1644
A01,2022,22.299999999999997,471
A01,2022,22.3,1188
A01,2022,22.349999999999998,159
A01,2022,22.35,1398
A01,2022,22.4,1454
A01,2022,22.400000000000002,95
A01,2022,22.45,1140
A01,2022,22.450000000000003,477
A01,2022,22.5,1579
A01,2022,22.549999999999997,515
A01,2022,22.55,1048
A01,2022,22.599999999999998,149
A01,2022,22.6,1371
A01,2022,22.65,1366
A01,2022,22.650000000000002,104
A01,2022,22.7,983
A01,2022,22.700000000000003,511
A01,2022,22.75,1443
A01,2022,22.799999999999997,524
A01,2022,22.8,983
A01,2022,22.849999999999998,109
A01,2022,22.85,1335
A01,2022,22.9,1270
A01,2022,22.900000000000002,159
A01,2022,22.95,1013
A01,2022,22.950000000000003,466
A01,2022,23.0,1514
A01,2022,23.049999999999997,492
A01,2022,23.05,923
A01,2022,23.099999999999998,87
A01,2022,23.1,1297
A01,2022,23.15,1241
A01,2022,23.150000000000002,151
A01,2022,23.2,951
A01,2022,23.200000000000003,444
A01,2022,23.25,1318
A01,2022,23.299999999999997,473
A01,2022,23.3,857
A01,2022,23.349999999999998,149
A01,2022,23.35,1175
A01,2022,23.4,1232
A01,2022,23.400000000000002,123
A01,2022,23.45,947
A01,2022,23.450000000000003,395
A01,2022,23.5,1306
A01,2022,23.549999999999997,553
A01,2022,23.55,728
A01,2022,23.599999999999998,138
A01,2022,23.6,1134
A01,2022,23.65,1137
A01,2022,23.650000000000002,91
A01,2022,23.7,716
A01,2022,23.700000000000003,466
A01,2022,23.75,1249
A01,2022,23.799999999999997,504
A01,2022,23.8,662
A01,2022,23.849999999999998,111
A01,2022,23.85,1055
A01,2022,23.9,978
A01,2022,23.900000000000002,166
A01,2022,23.95,734
A01,2022,23.950000000000003,461
A01,2022,24.0,1185
A01,2022,24.049999999999997,421
A01,2022,24.05,671
A01,2022,24.099999999999998,68
A01,2022,24.1,941
A01,2022,24.15,948
A01,2022,24.150000000000002,127
A01,2022,24.2,705
A01,2022,24.200000000000003,371
A01,2022,24.25,1017
A01,2022,24.299999999999997,363
A01,2022,24.3,711
A01,2022,24.349999999999998,166
A01,2022,24.35,858
A01,2022,24.4,914
A01,2022,24.400000000000002,117
A01,2022,24.45,645
A01,2022,24.450000000000003,365
A01,2022,24.5,998
A01,2022,24.549999999999997,447
A01,2022,24.55,535
A01,2022,24.599999999999998,144
A01,2022,24.6,858
A01,2022,24.65,806
A01,2022,24.650000000000002,108
A01,2022,24.7,475
A01,2022,24.700000000000003,423
A01,2022,24.75,883
A01,2022,24.799999999999997,400
A01,2022,24.8,507
A01,2022,24.849999999999998,144
A01,2022,24.85,727
A01,2022,24.9,653
A01,2022,24.900000000000002,170
A01,2022,24.95,492
A01,2022,24.950000000000003,330
A01,2022,25.0,812
A01,2022,25.049999999999997,377
A01,2022,25.05,472
A01,2022,25.099999999999998,106
A01,2022,25.1,696
A01,2022,25.15,603
A01,2022,25.150000000000002,182
A01,2022,25.2,472
A01,2022,25.200000000000003,284
A01,2022,25.25,734
A01,2022,25.299999999999997,241
A01,2022,25.3,475
A01,2022,25.349999999999998,146
A01,2022,25.35,584
A01,2022,25.4,556
A01,2022,25.400000000000002,136
A01,2022,25.45,428
A01,2022,25.450000000000003,292
A01,2022,25.5,711
A01,2022,25.549999999999997,268
A01,2022,25.55,402
A01,2022,25.599999999999998,121
A01,2022,25.6,481
A01,2022,25.65,498
A01,2022,25.650000000000002,127
A01,2022,25.7,387
A01,2022,25.700000000000003,286
A01,2022,25.75,595
A01,2022,25.799999999999997,215
A01,2022,25.8,328
A01,2022,25.849999999999998,98
A01,2022,25.85,443
A01,2022,25.9,387
A01,2022,25.900000000000002,130
A01,2022,25.95,288
A01,2022,25.950000000000003,236
A01,2022,26.0,453
A01,2022,26.049999999999997,192
A01,2022,26.05,293
A01,2022,26.099999999999998,105
A01,2022,26.1,394
A01,2022,26.15,375
A01,2022,26.150000000000002,99
A01,2022,26.2,251
A01,2022,26.200000000000003,205
A01,2022,26.25,421
A01,2022,26.299999999999997,162
A01,2022,26.3,270
A01,2022,26.349999999999998,85
A01,2022,26.35,345
A01,2022,26.4,323
A01,2022,26.400000000000002,80
A01,2022,26.45,194
A01,2022,26.450000000000003,160
A01,2022,26.5,336
A01,2022,26.549999999999997,110
A01,2022,26.55,247
A01,2022,26.599999999999998,61
A01,2022,26.6,292
A01,2022,26.65,268
A01,2022,26.650000000000002,67
A01,2022,26.7,172
A01,2022,26.700000000000003,125
A01,2022,26.75,304
A01,2022,26.799999999999997,106
A01,2022,26.8,194
A01,2022,26.849999999999998,39
A01,2022,26.85,200
A01,2022,26.9,178
A01,2022,26.900000000000002,34
A01,2022,26.95,127
A01,2022,26.950000000000003,83
A01,2022,27.0,260
A01,2022,27.049999999999997,79
A01,2022,27.05,139
A01,2022,27.099999999999998,14
A01,2022,27.1,153
A01,2022,27.15,165
A01,2022,27.150000000000002,29
A01,2022,27.2,121
A01,2022,27.200000000000003,77
A01,2022,27.25,194
A01,2022,27.299999999999997,56
A01,2022,27.3,111
A01,2022,27.349999999999998,20
A01,2022,27.35,104
A01,2022,27.4,114
A01,2022,27.400000000000002,21
A01,2022,27.45,85
A01,2022,27.450000000000003,58
A01,2022,27.5,130
A01,2022,27.549999999999997,40
A01,2022,27.55,51
A01,2022,27.599999999999998,20
A01,2022,27.6,99
A01,2022,27.65,85
A01,2022,27.650000000000002,12
A01,2022,27.7,58
A01,2022,27.700000000000003,31
