khoi,nam_hoc,tong_diem,so_hoc_sinh
C04,2025,21.7,267
C04,2025,21.75,4975
C04,2025,21.799999999999997,3
C04,2025,21.8,5
C04,2025,21.83,8
C04,2025,21.85,1997
C04,2025,21.9,9
C04,2025,21.91,1
C04,2025,21.92,1
C04,2025,21.95,187
C04,2025,22.0,4834
C04,2025,22.02,1
C04,2025,22.049999999999997,4
C04,2025,22.05,13
C04,2025,22.08,5
C04,2025,22.1,1783
C04,2025,22.15,9
C04,2025,22.16,2
C04,2025,22.17,5
C04,2025,22.18,1
C04,2025,22.2,150
C04,2025,22.25,4517
C04,2025,22.27,3
C04,2025,22.299999999999997,1
C04,2025,22.3,12
C04,2025,22.33,3
C04,2025,22.35,1448
C04,2025,22.4,9
C04,2025,22.41,1
C04,2025,22.42,4
C04,2025,22.45,165
C04,2025,22.450000000000003,1
C04,2025,22.5,4159
C04,2025,22.55,10
C04,2025,22.58,2
C04,2025,22.6,1280
C04,2025,22.65,9
C04,2025,22.67,4
C04,2025,22.7,111
C04,2025,22.75,3799
C04,2025,22.8,7
C04,2025,22.83,2
C04,2025,22.85,1031
C04,2025,22.9,7
C04,2025,22.95,101
C04,2025,22.950000000000003,1
C04,2025,23.0,3377
C04,2025,23.02,1
C04,2025,23.05,12
C04,2025,23.08,3
C04,2025,23.1,879
C04,2025,23.15,6
C04,2025,23.17,2
C04,2025,23.2,63
C04,2025,23.200000000000003,1
C04,2025,23.25,2954
C04,2025,23.28,1
C04,2025,23.299999999999997,1
C04,2025,23.3,12
C04,2025,23.33,2
C04,2025,23.35,691
C04,2025,23.4,7
C04,2025,23.42,2
C04,2025,23.43,2
C04,2025,23.45,38
C04,2025,23.450000000000003,1
C04,2025,23.5,2682
C04,2025,23.52,1
C04,2025,23.55,10
C04,2025,23.6,596
C04,2025,23.65,7
C04,2025,23.67,1
C04,2025,23.7,42
C04,2025,23.700000000000003,1
C04,2025,23.75,2304
C04,2025,23.8,14
C04,2025,23.83,1
C04,2025,23.85,435
C04,2025,23.9,18
C04,2025,23.95,23
C04,2025,23.950000000000003,1
C04,2025,24.0,1925
C04,2025,24.05,6
C04,2025,24.08,2
C04,2025,24.1,333
C04,2025,24.15,5
C04,2025,24.2,16
C04,2025,24.200000000000003,1
C04,2025,24.25,1608
C04,2025,24.3,8
C04,2025,24.35,243
C04,2025,24.4,7
C04,2025,24.45,11
C04,2025,24.5,1380
C04,2025,24.55,4
C04,2025,24.58,2
C04,2025,24.6,158
C04,2025,24.65,3
C04,2025,24.67,1
C04,2025,24.7,13
C04,2025,24.700000000000003,1
C04,2025,24.75,1112
C04,2025,24.8,7
C04,2025,24.85,120
C04,2025,24.9,5
C04,2025,24.95,8
C04,2025,25.0,959
C04,2025,25.05,6
C04,2025,25.1,87
C04,2025,25.15,7
C04,2025,25.16,1
C04,2025,25.2,6
C04,2025,25.25,729
C04,2025,25.3,2
C04,2025,25.33,1
C04,2025,25.35,67
C04,2025,25.4,6
C04,2025,25.42,1
C04,2025,25.45,8
C04,2025,25.5,589
C04,2025,25.55,4
C04,2025,25.58,1
C04,2025,25.6,46
C04,2025,25.65,4
C04,2025,25.7,4
C04,2025,25.75,504
C04,2025,25.8,4
C04,2025,25.85,30
C04,2025,25.9,2
C04,2025,25.95,4
C04,2025,26.0,397
C04,2025,26.05,2
C04,2025,26.1,16
C04,2025,26.15,2
C04,2025,26.2,4
C04,2025,26.25,283
C04,2025,26.3,1
C04,2025,26.35,8
C04,2025,26.4,4
C04,2025,26.45,3
C04,2025,26.5,202
C04,2025,26.55,2
C04,2025,26.6,6
C04,2025,26.65,3
C04,2025,26.7,4
C04,2025,26.75,141
C04,2025,26.8,1
C04,2025,26.85,2
C04,2025,26.9,1
C04,2025,26.95,1
C04,2025,27.0,97
C04,2025,27.05,2
C04,2025,27.1,1
C04,2025,27.15,1
C04,2025,27.2,1
C04,2025,27.25,88
C04,2025,27.35,2
C04,2025,27.4,3
C04,2025,27.45,1
C04,2025,27.5,43
C04,2025,27.75,24
C04,2025,28.0,17
C04,2025,28.2,1
C04,2025,28.25,10
C04,2025,28.5,5
C04,2025,29.0,1
