khoi,nam_hoc,tong_diem,so_hoc_sinh
D66,2023,15.73,2
D66,2023,15.75,1393
D66,2023,15.76,1
D66,2023,15.77,6
D66,2023,15.780000000000001,3
D66,2023,15.8,1451
D66,2023,15.81,1
D66,2023,15.82,2
D66,2023,15.83,7
D66,2023,15.85,1432
D66,2023,15.850000000000001,1
D66,2023,15.870000000000001,3
D66,2023,15.879999999999999,5
D66,2023,15.9,1419
D66,2023,15.91,2
D66,2023,15.92,3
D66,2023,15.93,3
D66,2023,15.95,1533
D66,2023,15.96,2
D66,2023,15.969999999999999,1
D66,2023,15.98,4
D66,2023,16.0,1536
D66,2023,16.01,1
D66,2023,16.02,4
D66,2023,16.03,2
D66,2023,16.05,1563
D66,2023,16.07,3
D66,2023,16.08,4
D66,2023,16.1,1610
D66,2023,16.11,3
D66,2023,16.12,4
D66,2023,16.13,1
D66,2023,16.15,1592
D66,2023,16.16,1
D66,2023,16.17,4
D66,2023,16.18,3
D66,2023,16.2,1712
D66,2023,16.22,7
D66,2023,16.23,6
D66,2023,16.25,1605
D66,2023,16.26,1
D66,2023,16.27,7
D66,2023,16.28,3
D66,2023,16.3,1756
D66,2023,16.32,3
D66,2023,16.33,8
D66,2023,16.35,1735
D66,2023,16.37,4
D66,2023,16.38,3
D66,2023,16.4,1725
D66,2023,16.400000000000002,1
D66,2023,16.41,1
D66,2023,16.42,5
D66,2023,16.43,4
D66,2023,16.45,1736
D66,2023,16.46,3
D66,2023,16.47,2
D66,2023,16.48,2
D66,2023,16.5,1833
D66,2023,16.52,2
D66,2023,16.53,4
D66,2023,16.55,1862
D66,2023,16.560000000000002,1
D66,2023,16.57,6
D66,2023,16.58,6
D66,2023,16.59,1
D66,2023,16.6,1849
D66,2023,16.62,4
D66,2023,16.63,3
D66,2023,16.65,1904
D66,2023,16.66,1
D66,2023,16.67,2
D66,2023,16.68,5
D66,2023,16.7,1990
D66,2023,16.71,1
D66,2023,16.72,5
D66,2023,16.73,3
D66,2023,16.75,1920
D66,2023,16.76,1
D66,2023,16.77,4
D66,2023,16.78,9
D66,2023,16.8,2028
D66,2023,16.82,3
D66,2023,16.83,5
D66,2023,16.85,2017
D66,2023,16.86,1
D66,2023,16.87,8
D66,2023,16.88,4
D66,2023,16.9,2063
D66,2023,16.92,7
D66,2023,16.93,4
D66,2023,16.95,2042
D66,2023,16.96,1
D66,2023,16.97,4
D66,2023,16.98,4
D66,2023,16.99,1
D66,2023,17.0,2096
D66,2023,17.01,1
D66,2023,17.02,4
D66,2023,17.03,6
D66,2023,17.05,2225
D66,2023,17.07,3
D66,2023,17.08,9
D66,2023,17.099999999999998,1
D66,2023,17.1,2221
D66,2023,17.12,6
D66,2023,17.13,7
D66,2023,17.15,2143
D66,2023,17.16,1
D66,2023,17.17,5
D66,2023,17.18,2
D66,2023,17.2,2314
D66,2023,17.21,1
D66,2023,17.22,8
D66,2023,17.23,3
D66,2023,17.25,2252
D66,2023,17.27,6
D66,2023,17.28,1
D66,2023,17.3,2274
D66,2023,17.31,1
D66,2023,17.32,3
D66,2023,17.33,11
D66,2023,17.35,2327
D66,2023,17.37,7
D66,2023,17.38,9
D66,2023,17.4,2376
D66,2023,17.42,8
D66,2023,17.43,9
D66,2023,17.45,2346
D66,2023,17.46,3
D66,2023,17.47,6
D66,2023,17.48,4
D66,2023,17.5,2251
D66,2023,17.509999999999998,1
D66,2023,17.51,1
D66,2023,17.52,5
D66,2023,17.53,7
D66,2023,17.55,2390
D66,2023,17.56,1
D66,2023,17.57,2
D66,2023,17.58,6
D66,2023,17.6,2418
D66,2023,17.62,4
D66,2023,17.63,2
D66,2023,17.65,2473
D66,2023,17.66,2
D66,2023,17.67,5
D66,2023,17.68,11
D66,2023,17.7,2547
D66,2023,17.71,2
D66,2023,17.72,5
D66,2023,17.73,4
D66,2023,17.75,2543
D66,2023,17.77,6
D66,2023,17.78,5
D66,2023,17.8,2493
D66,2023,17.82,4
D66,2023,17.83,11
D66,2023,17.85,2616
D66,2023,17.86,3
D66,2023,17.87,1
D66,2023,17.88,6
D66,2023,17.9,2650
D66,2023,17.91,2
D66,2023,17.92,2
D66,2023,17.93,5
D66,2023,17.95,2509
D66,2023,17.96,1
D66,2023,17.97,4
D66,2023,17.98,6
D66,2023,17.99,1
D66,2023,17.990000000000002,1
D66,2023,18.0,2672
D66,2023,18.01,2
D66,2023,18.02,9
D66,2023,18.03,8
D66,2023,18.05,2647
D66,2023,18.060000000000002,1
D66,2023,18.07,5
D66,2023,18.08,7
D66,2023,18.1,2579
D66,2023,18.11,1
D66,2023,18.12,3
D66,2023,18.13,9
D66,2023,18.15,2697
D66,2023,18.17,3
D66,2023,18.18,5
D66,2023,18.2,2769
D66,2023,18.21,1
D66,2023,18.22,10
D66,2023,18.23,4
D66,2023,18.25,2710
D66,2023,18.27,9
D66,2023,18.28,7
D66,2023,18.3,2834
D66,2023,18.31,1
D66,2023,18.310000000000002,1
D66,2023,18.32,8
D66,2023,18.33,5
D66,2023,18.35,2803
D66,2023,18.36,2
D66,2023,18.37,6
D66,2023,18.38,7
D66,2023,18.4,2707
D66,2023,18.41,2
D66,2023,18.42,8
D66,2023,18.43,10
D66,2023,18.45,2836
D66,2023,18.450000000000003,1
D66,2023,18.46,5
D66,2023,18.47,14
D66,2023,18.479999999999997,1
D66,2023,18.48,9
D66,2023,18.5,2912
D66,2023,18.51,1
D66,2023,18.52,3
D66,2023,18.53,4
D66,2023,18.55,2874
D66,2023,18.56,2
D66,2023,18.57,4
D66,2023,18.58,7
D66,2023,18.6,2905
D66,2023,18.61,1
D66,2023,18.62,4
D66,2023,18.63,6
D66,2023,18.65,2967
D66,2023,18.66,2
D66,2023,18.669999999999998,1
D66,2023,18.67,7
D66,2023,18.68,8
D66,2023,18.7,2847
D66,2023,18.72,7
D66,2023,18.73,5
D66,2023,18.75,2880
D66,2023,18.759999999999998,2
D66,2023,18.77,4
D66,2023,18.78,7
D66,2023,18.8,2899
D66,2023,18.81,2
D66,2023,18.82,7
D66,2023,18.83,8
D66,2023,18.84,1
D66,2023,18.85,3041
D66,2023,18.87,4
D66,2023,18.88,10
D66,2023,18.9,2959
D66,2023,18.900000000000002,1
D66,2023,18.91,1
D66,2023,18.92,5
D66,2023,18.93,3
D66,2023,18.95,2966
D66,2023,18.96,3
D66,2023,18.97,7
D66,2023,18.970000000000002,1
D66,2023,18.98,9
D66,2023,19.0,2863
D66,2023,19.02,8
D66,2023,19.020000000000003,1
D66,2023,19.03,7
D66,2023,19.05,3063
D66,2023,19.06,1
D66,2023,19.07,6
D66,2023,19.08,6
D66,2023,19.1,3066
D66,2023,19.12,8
D66,2023,19.13,9
D66,2023,19.15,3017
D66,2023,19.16,3
D66,2023,19.17,6
D66,2023,19.18,8
D66,2023,19.2,2966
D66,2023,19.22,2
D66,2023,19.220000000000002,2
D66,2023,19.23,9
D66,2023,19.25,3068
D66,2023,19.27,3
D66,2023,19.28,7
D66,2023,19.3,3175
D66,2023,19.31,1
D66,2023,19.310000000000002,2
D66,2023,19.32,4
D66,2023,19.33,6
D66,2023,19.35,3082
D66,2023,19.36,2
D66,2023,19.37,11
D66,2023,19.38,8
D66,2023,19.4,2989
D66,2023,19.41,1
D66,2023,19.42,8
D66,2023,19.43,4
D66,2023,19.45,3090
D66,2023,19.46,1
D66,2023,19.47,3
D66,2023,19.470000000000002,1
D66,2023,19.479999999999997,1
D66,2023,19.48,4
D66,2023,19.5,3127
D66,2023,19.52,5
D66,2023,19.529999999999998,1
D66,2023,19.53,3
D66,2023,19.55,3130
D66,2023,19.560000000000002,2
D66,2023,19.57,6
D66,2023,19.58,3
D66,2023,19.6,3135
D66,2023,19.61,2
D66,2023,19.62,7
D66,2023,19.63,6
D66,2023,19.65,3118
D66,2023,19.66,2
D66,2023,19.67,7
D66,2023,19.68,2
D66,2023,19.7,3069
D66,2023,19.71,3
D66,2023,19.72,7
D66,2023,19.720000000000002,1
D66,2023,19.729999999999997,1
D66,2023,19.73,3
D66,2023,19.75,3153
D66,2023,19.77,6
D66,2023,19.770000000000003,2
D66,2023,19.779999999999998,2
D66,2023,19.78,9
D66,2023,19.8,3059
D66,2023,19.810000000000002,1
D66,2023,19.82,7
D66,2023,19.83,10
D66,2023,19.85,3085
D66,2023,19.86,2
D66,2023,19.87,4
D66,2023,19.88,10
D66,2023,19.9,3080
D66,2023,19.92,5
D66,2023,19.93,9
D66,2023,19.95,3109
D66,2023,19.96,2
D66,2023,19.97,4
D66,2023,19.970000000000002,3
D66,2023,19.98,7
D66,2023,20.0,3059
D66,2023,20.009999999999998,1
D66,2023,20.02,2
D66,2023,20.020000000000003,1
D66,2023,20.03,4
D66,2023,20.05,3083
D66,2023,20.07,5
D66,2023,20.08,9
D66,2023,20.1,3051
D66,2023,20.12,5
D66,2023,20.13,4
D66,2023,20.15,3197
D66,2023,20.16,1
D66,2023,20.17,8
D66,2023,20.18,9
D66,2023,20.2,3073
D66,2023,20.22,4
D66,2023,20.220000000000002,3
D66,2023,20.229999999999997,1
D66,2023,20.23,1
D66,2023,20.25,3000
D66,2023,20.259999999999998,2
D66,2023,20.27,6
D66,2023,20.279999999999998,7
D66,2023,20.28,2
D66,2023,20.3,3132
D66,2023,20.310000000000002,1
D66,2023,20.32,2
D66,2023,20.33,6
D66,2023,20.35,3057
D66,2023,20.37,8
D66,2023,20.38,6
D66,2023,20.4,3054
D66,2023,20.41,2
D66,2023,20.42,6
D66,2023,20.43,4
D66,2023,20.45,2990
D66,2023,20.46,1
D66,2023,20.47,3
D66,2023,20.470000000000002,1
D66,2023,20.479999999999997,3
D66,2023,20.48,3
D66,2023,20.5,3023
D66,2023,20.509999999999998,1
D66,2023,20.52,6
D66,2023,20.520000000000003,1
D66,2023,20.529999999999998,2
D66,2023,20.53,3
D66,2023,20.55,3075
D66,2023,20.560000000000002,1
D66,2023,20.57,5
D66,2023,20.58,5
D66,2023,20.6,3096
D66,2023,20.62,4
D66,2023,20.63,4
D66,2023,20.65,3056
D66,2023,20.66,2
D66,2023,20.67,10
D66,2023,20.68,11
D66,2023,20.7,3012
D66,2023,20.71,2
D66,2023,20.72,4
D66,2023,20.720000000000002,4
D66,2023,20.729999999999997,3
D66,2023,20.73,1
D66,2023,20.75,3145
D66,2023,20.77,1
D66,2023,20.770000000000003,2
D66,2023,20.779999999999998,2
D66,2023,20.78,5
D66,2023,20.8,2939
D66,2023,20.810000000000002,2
D66,2023,20.82,2
D66,2023,20.83,15
D66,2023,20.85,2979
D66,2023,20.86,1
D66,2023,20.87,9
D66,2023,20.88,2
D66,2023,20.9,2922
D66,2023,20.92,9
D66,2023,20.93,7
D66,2023,20.95,3007
D66,2023,20.950000000000003,2
D66,2023,20.97,3
D66,2023,20.970000000000002,2
D66,2023,20.979999999999997,4
D66,2023,20.98,1
D66,2023,21.0,2978
D66,2023,21.009999999999998,3
D66,2023,21.02,2
D66,2023,21.020000000000003,3
D66,2023,21.029999999999998,4
D66,2023,21.03,3
D66,2023,21.049999999999997,1
D66,2023,21.05,3034
D66,2023,21.060000000000002,2
D66,2023,21.07,4
D66,2023,21.08,9
D66,2023,21.099999999999998,1
D66,2023,21.1,2903
D66,2023,21.12,4
D66,2023,21.13,8
D66,2023,21.15,2960
D66,2023,21.16,2
D66,2023,21.17,2
D66,2023,21.18,3
D66,2023,21.2,2985
D66,2023,21.200000000000003,1
D66,2023,21.21,1
D66,2023,21.220000000000002,3
D66,2023,21.229999999999997,5
D66,2023,21.23,3
D66,2023,21.25,2848
D66,2023,21.27,3
D66,2023,21.270000000000003,4
D66,2023,21.279999999999998,3
D66,2023,21.28,3
D66,2023,21.299999999999997,1
D66,2023,21.3,2861
D66,2023,21.32,3
D66,2023,21.33,8
D66,2023,21.35,2933
D66,2023,21.36,2
D66,2023,21.37,5
D66,2023,21.38,7
D66,2023,21.4,2878
D66,2023,21.41,1
D66,2023,21.42,3
D66,2023,21.43,4
D66,2023,21.45,2911
D66,2023,21.450000000000003,1
D66,2023,21.47,2
D66,2023,21.470000000000002,3
D66,2023,21.479999999999997,5
D66,2023,21.48,2
D66,2023,21.5,2878
D66,2023,21.509999999999998,1
D66,2023,21.52,2
D66,2023,21.520000000000003,2
D66,2023,21.529999999999998,3
D66,2023,21.53,4
D66,2023,21.55,2895
D66,2023,21.560000000000002,1
D66,2023,21.57,4
D66,2023,21.58,2
D66,2023,21.6,2748
D66,2023,21.62,3
D66,2023,21.63,3
D66,2023,21.65,2824
D66,2023,21.66,1
D66,2023,21.67,3
D66,2023,21.68,8
D66,2023,21.7,2825
D66,2023,21.72,2
D66,2023,21.720000000000002,1
D66,2023,21.729999999999997,6
D66,2023,21.73,1
D66,2023,21.75,2751
D66,2023,21.759999999999998,1
D66,2023,21.77,1
D66,2023,21.770000000000003,2
D66,2023,21.779999999999998,1
D66,2023,21.78,2
D66,2023,21.8,2728
D66,2023,21.82,8
D66,2023,21.83,3
D66,2023,21.85,2650
D66,2023,21.86,1
D66,2023,21.87,3
D66,2023,21.88,3
D66,2023,21.9,2659
D66,2023,21.92,1
D66,2023,21.93,5
D66,2023,21.95,2701
D66,2023,21.950000000000003,1
D66,2023,21.96,1
D66,2023,21.97,1
D66,2023,21.970000000000002,5
D66,2023,21.979999999999997,4
D66,2023,21.98,2
D66,2023,22.0,2550
D66,2023,22.02,2
D66,2023,22.020000000000003,3
D66,2023,22.029999999999998,2
D66,2023,22.03,2
D66,2023,22.05,2633
D66,2023,22.07,3
D66,2023,22.08,5
D66,2023,22.1,2566
D66,2023,22.12,3
D66,2023,22.13,3
D66,2023,22.15,2510
D66,2023,22.150000000000002,1
D66,2023,22.17,1
D66,2023,22.18,2
D66,2023,22.2,2640
D66,2023,22.21,1
D66,2023,22.22,1
D66,2023,22.220000000000002,3
D66,2023,22.229999999999997,2
D66,2023,22.23,5
D66,2023,22.25,2554
D66,2023,22.259999999999998,1
D66,2023,22.27,2
D66,2023,22.28,1
D66,2023,22.3,2513
D66,2023,22.32,4
D66,2023,22.33,3
D66,2023,22.34,1
D66,2023,22.35,2450
D66,2023,22.37,1
D66,2023,22.38,4
D66,2023,22.4,2485
D66,2023,22.42,4
D66,2023,22.43,3
D66,2023,22.45,2485
D66,2023,22.450000000000003,1
D66,2023,22.47,3
D66,2023,22.479999999999997,2
D66,2023,22.5,2453
D66,2023,22.509999999999998,1
D66,2023,22.52,2
D66,2023,22.520000000000003,3
D66,2023,22.529999999999998,1
D66,2023,22.53,1
D66,2023,22.55,2497
D66,2023,22.560000000000002,2
D66,2023,22.57,4
D66,2023,22.58,3
D66,2023,22.6,2384
D66,2023,22.62,8
D66,2023,22.63,6
D66,2023,22.65,2357
D66,2023,22.67,5
D66,2023,22.68,4
D66,2023,22.7,2410
D66,2023,22.72,1
D66,2023,22.720000000000002,1
D66,2023,22.729999999999997,1
D66,2023,22.73,1
D66,2023,22.75,2297
D66,2023,22.77,1
D66,2023,22.770000000000003,2
D66,2023,22.779999999999998,4
D66,2023,22.78,1
D66,2023,22.8,2267
D66,2023,22.82,1
D66,2023,22.83,4
D66,2023,22.85,2260
D66,2023,22.86,1
D66,2023,22.87,4
D66,2023,22.88,4
D66,2023,22.9,2271
D66,2023,22.900000000000002,1
D66,2023,22.92,1
D66,2023,22.93,4
D66,2023,22.95,2218
D66,2023,22.97,1
D66,2023,22.970000000000002,4
D66,2023,22.98,1
D66,2023,23.0,2216
D66,2023,23.03,3
D66,2023,23.05,2164
D66,2023,23.08,4
D66,2023,23.1,2195
D66,2023,23.13,3
D66,2023,23.15,2189
D66,2023,23.16,1
D66,2023,23.17,4
D66,2023,23.18,4
D66,2023,23.2,2179
D66,2023,23.22,1
D66,2023,23.229999999999997,3
D66,2023,23.23,1
D66,2023,23.25,2163
D66,2023,23.27,2
D66,2023,23.270000000000003,2
D66,2023,23.279999999999998,3
D66,2023,23.28,1
D66,2023,23.3,2054
D66,2023,23.32,2
D66,2023,23.33,2
D66,2023,23.35,2108
D66,2023,23.37,1
D66,2023,23.38,4
D66,2023,23.4,1979
D66,2023,23.42,3
D66,2023,23.43,1
D66,2023,23.45,2050
D66,2023,23.47,1
D66,2023,23.479999999999997,3
D66,2023,23.5,2047
D66,2023,23.509999999999998,1
D66,2023,23.520000000000003,1
D66,2023,23.529999999999998,1
D66,2023,23.55,1983
D66,2023,23.560000000000002,1
D66,2023,23.57,3
D66,2023,23.58,2
D66,2023,23.6,2024
D66,2023,23.62,2
D66,2023,23.63,4
D66,2023,23.65,1929
D66,2023,23.68,3
D66,2023,23.7,2061
D66,2023,23.72,1
D66,2023,23.720000000000002,2
D66,2023,23.729999999999997,3
D66,2023,23.73,1
D66,2023,23.75,1826
D66,2023,23.77,1
D66,2023,23.779999999999998,4
D66,2023,23.78,2
D66,2023,23.8,1863
D66,2023,23.82,2
D66,2023,23.83,5
D66,2023,23.85,1878
D66,2023,23.869999999999997,1
D66,2023,23.87,2
D66,2023,23.9,1874
D66,2023,23.92,1
D66,2023,23.93,2
D66,2023,23.95,1792
D66,2023,23.98,1
D66,2023,24.0,1759
D66,2023,24.02,1
D66,2023,24.020000000000003,1
D66,2023,24.029999999999998,1
D66,2023,24.05,1831
D66,2023,24.060000000000002,1
D66,2023,24.08,2
D66,2023,24.1,1803
D66,2023,24.11,1
D66,2023,24.119999999999997,1
D66,2023,24.12,2
D66,2023,24.13,1
D66,2023,24.15,1700
D66,2023,24.16,1
D66,2023,24.17,2
D66,2023,24.18,1
D66,2023,24.2,1741
D66,2023,24.220000000000002,3
D66,2023,24.229999999999997,1
D66,2023,24.23,2
D66,2023,24.25,1698
D66,2023,24.27,1
D66,2023,24.3,1582
D66,2023,24.310000000000002,1
D66,2023,24.32,1
D66,2023,24.33,2
D66,2023,24.35,1658
D66,2023,24.36,2
D66,2023,24.369999999999997,1
D66,2023,24.37,1
D66,2023,24.38,4
D66,2023,24.4,1559
D66,2023,24.42,4
D66,2023,24.43,2
D66,2023,24.45,1678
D66,2023,24.470000000000002,1
D66,2023,24.479999999999997,2
D66,2023,24.5,1550
D66,2023,24.53,2
D66,2023,24.55,1646
D66,2023,24.57,4
D66,2023,24.58,2
D66,2023,24.6,1556
D66,2023,24.61,1
D66,2023,24.619999999999997,1
D66,2023,24.63,3
D66,2023,24.65,1579
D66,2023,24.66,2
D66,2023,24.67,3
D66,2023,24.68,3
D66,2023,24.7,1598
D66,2023,24.720000000000002,1
D66,2023,24.729999999999997,1
D66,2023,24.75,1478
D66,2023,24.770000000000003,2
D66,2023,24.779999999999998,2
D66,2023,24.8,1535
D66,2023,24.82,4
D66,2023,24.85,1523
D66,2023,24.87,2
D66,2023,24.9,1505
D66,2023,24.91,1
D66,2023,24.92,2
D66,2023,24.95,1434
D66,2023,24.970000000000002,1
D66,2023,25.0,1431
D66,2023,25.03,1
D66,2023,25.05,1435
D66,2023,25.060000000000002,1
D66,2023,25.08,2
D66,2023,25.1,1366
D66,2023,25.13,2
D66,2023,25.130000000000003,1
D66,2023,25.15,1354
D66,2023,25.18,3
D66,2023,25.2,1395
D66,2023,25.220000000000002,2
D66,2023,25.229999999999997,1
D66,2023,25.25,1329
D66,2023,25.270000000000003,4
D66,2023,25.279999999999998,1
D66,2023,25.3,1367
D66,2023,25.32,1
D66,2023,25.35,1309
D66,2023,25.37,1
D66,2023,25.38,2
D66,2023,25.4,1309
D66,2023,25.42,1
D66,2023,25.45,1286
D66,2023,25.479999999999997,2
D66,2023,25.5,1317
D66,2023,25.55,1260
D66,2023,25.6,1203
D66,2023,25.61,1
D66,2023,25.63,1
D66,2023,25.65,1215
D66,2023,25.68,1
D66,2023,25.7,1264
D66,2023,25.729999999999997,1
D66,2023,25.75,1249
D66,2023,25.770000000000003,2
D66,2023,25.8,1204
D66,2023,25.810000000000002,1
D66,2023,25.82,2
D66,2023,25.83,2
D66,2023,25.85,1126
D66,2023,25.86,1
D66,2023,25.87,1
D66,2023,25.88,2
D66,2023,25.9,1161
D66,2023,25.92,5
D66,2023,25.93,1
D66,2023,25.95,1088
D66,2023,25.970000000000002,2
D66,2023,25.979999999999997,2
D66,2023,26.0,1113
D66,2023,26.020000000000003,1
D66,2023,26.029999999999998,1
D66,2023,26.05,1079
D66,2023,26.07,2
D66,2023,26.08,1
D66,2023,26.1,1035
D66,2023,26.15,1052
D66,2023,26.17,3
D66,2023,26.18,3
D66,2023,26.2,1098
D66,2023,26.25,1005
D66,2023,26.270000000000003,1
D66,2023,26.3,990
D66,2023,26.35,1000
D66,2023,26.4,923
D66,2023,26.43,1
D66,2023,26.45,988
D66,2023,26.5,955
D66,2023,26.520000000000003,1
D66,2023,26.529999999999998,1
D66,2023,26.55,938
D66,2023,26.560000000000002,1
D66,2023,26.6,890
D66,2023,26.65,900
D66,2023,26.66,1
D66,2023,26.7,890
D66,2023,26.700000000000003,1
D66,2023,26.729999999999997,2
D66,2023,26.75,858
D66,2023,26.770000000000003,1
D66,2023,26.8,807
D66,2023,26.83,1
D66,2023,26.85,756
D66,2023,26.87,1
D66,2023,26.88,1
D66,2023,26.9,774
D66,2023,26.92,1
D66,2023,26.93,1
D66,2023,26.95,789
D66,2023,27.0,822
D66,2023,27.05,668
D66,2023,27.1,704
D66,2023,27.15,674
D66,2023,27.2,697
D66,2023,27.229999999999997,1
D66,2023,27.25,582
D66,2023,27.279999999999998,1
D66,2023,27.3,567
D66,2023,27.32,1
D66,2023,27.35,630
D66,2023,27.4,615
D66,2023,27.45,606
D66,2023,27.479999999999997,1
D66,2023,27.5,507
D66,2023,27.55,440
D66,2023,27.6,429
D66,2023,27.65,482
D66,2023,27.68,1
D66,2023,27.7,477
D66,2023,27.75,376
D66,2023,27.8,312
D66,2023,27.85,363
D66,2023,27.9,422
D66,2023,27.95,328
D66,2023,28.0,263
D66,2023,28.05,198
D66,2023,28.1,256
D66,2023,28.15,297
D66,2023,28.2,235
D66,2023,28.220000000000002,1
D66,2023,28.25,145
D66,2023,28.3,163
D66,2023,28.35,207
D66,2023,28.4,198
D66,2023,28.45,119
D66,2023,28.5,73
D66,2023,28.55,115
D66,2023,28.6,146
D66,2023,28.65,102
D66,2023,28.7,29
D66,2023,28.75,31
D66,2023,28.8,70
D66,2023,28.85,94
D66,2023,28.9,32
D66,2023,28.95,7
D66,2023,29.0,19
D66,2023,29.05,25
D66,2023,29.1,19
D66,2023,29.15,4
D66,2023,29.25,10
D66,2023,29.3,13
D66,2023,29.35,1
D66,2023,29.5,5
D66,2023,29.55,3
D66,2024,2.8,1
D66,2024,4.65,1
D66,2024,4.75,2
D66,2024,5.0,1
D66,2024,5.25,1
D66,2024,5.3,1
D66,2024,5.7,1
D66,2024,5.85,1
D66,2024,5.95,3
D66,2024,6.05,2
D66,2024,6.1,1
D66,2024,6.2,1
D66,2024,6.25,1
D66,2024,6.3,1
D66,2024,6.35,1
D66,2024,6.45,1
D66,2024,6.5,2
D66,2024,6.55,2
D66,2024,6.6,2
D66,2024,6.65,5
D66,2024,6.7,3
D66,2024,6.75,2
D66,2024,6.85,2
D66,2024,6.9,2
D66,2024,6.95,1
D66,2024,7.05,2
D66,2024,7.1,5
D66,2024,7.15,2
D66,2024,7.2,4
D66,2024,7.25,4
D66,2024,7.3,1
D66,2024,7.35,3
D66,2024,7.4,1
D66,2024,7.45,1
D66,2024,7.5,2
D66,2024,7.55,2
D66,2024,7.6,4
D66,2024,7.65,5
D66,2024,7.7,6
D66,2024,7.75,2
D66,2024,7.8,5
D66,2024,7.85,10
D66,2024,7.87,1
D66,2024,7.9,5
D66,2024,7.95,3
D66,2024,8.0,4
D66,2024,8.05,6
D66,2024,8.1,6
D66,2024,8.15,2
D66,2024,8.2,7
D66,2024,8.25,2
D66,2024,8.3,2
D66,2024,8.35,8
D66,2024,8.4,11
D66,2024,8.45,13
D66,2024,8.5,7
D66,2024,8.55,5
D66,2024,8.6,14
D66,2024,8.65,10
D66,2024,8.7,11
D66,2024,8.75,13
D66,2024,8.8,16
D66,2024,8.85,14
D66,2024,8.870000000000001,1
D66,2024,8.9,11
D66,2024,8.95,14
D66,2024,9.0,15
D66,2024,9.05,7
D66,2024,9.1,18
D66,2024,9.15,11
D66,2024,9.2,16
D66,2024,9.25,12
D66,2024,9.3,12
D66,2024,9.35,18
D66,2024,9.4,16
D66,2024,9.45,17
D66,2024,9.5,20
D66,2024,9.55,24
D66,2024,9.6,16
D66,2024,9.65,27
D66,2024,9.7,24
D66,2024,9.75,20
D66,2024,9.8,26
D66,2024,9.85,29
D66,2024,9.9,31
D66,2024,9.95,26
D66,2024,10.0,23
D66,2024,10.05,34
D66,2024,10.1,37
D66,2024,10.15,37
D66,2024,10.2,31
D66,2024,10.25,43
D66,2024,10.3,40
D66,2024,10.35,44
D66,2024,10.38,1
D66,2024,10.4,45
D66,2024,10.45,43
D66,2024,10.5,36
D66,2024,10.55,49
D66,2024,10.6,46
D66,2024,10.65,63
D66,2024,10.67,2
D66,2024,10.7,64
D66,2024,10.75,43
D66,2024,10.8,55
D66,2024,10.85,65
D66,2024,10.9,52
D66,2024,10.93,1
D66,2024,10.95,65
D66,2024,11.0,74
D66,2024,11.05,75
D66,2024,11.1,57
D66,2024,11.120000000000001,1
D66,2024,11.15,60
D66,2024,11.2,60
D66,2024,11.21,1
D66,2024,11.22,1
D66,2024,11.25,60
D66,2024,11.3,82
D66,2024,11.35,84
D66,2024,11.36,2
D66,2024,11.379999999999999,1
D66,2024,11.4,97
D66,2024,11.43,1
D66,2024,11.45,75
D66,2024,11.5,96
D66,2024,11.52,1
D66,2024,11.55,87
D66,2024,11.6,89
D66,2024,11.65,110
D66,2024,11.7,105
D66,2024,11.719999999999999,1
D66,2024,11.75,111
D66,2024,11.77,3
D66,2024,11.8,110
D66,2024,11.85,100
D66,2024,11.879999999999999,1
D66,2024,11.89,1
D66,2024,11.9,125
D66,2024,11.93,1
D66,2024,11.95,108
D66,2024,12.0,127
D66,2024,12.02,1
D66,2024,12.05,111
D66,2024,12.07,1
D66,2024,12.1,137
D66,2024,12.15,124
D66,2024,12.17,1
D66,2024,12.18,1
D66,2024,12.2,138
D66,2024,12.25,140
D66,2024,12.27,1
D66,2024,12.3,151
D66,2024,12.35,171
D66,2024,12.370000000000001,2
D66,2024,12.379999999999999,1
D66,2024,12.4,160
D66,2024,12.42,1
D66,2024,12.43,1
D66,2024,12.45,178
D66,2024,12.47,1
D66,2024,12.5,183
D66,2024,12.55,193
D66,2024,12.57,1
D66,2024,12.58,2
D66,2024,12.6,200
D66,2024,12.65,179
D66,2024,12.67,2
D66,2024,12.7,183
D66,2024,12.73,1
D66,2024,12.75,203
D66,2024,12.780000000000001,2
D66,2024,12.8,217
D66,2024,12.82,1
D66,2024,12.85,223
D66,2024,12.87,1
D66,2024,12.879999999999999,1
D66,2024,12.9,192
D66,2024,12.92,2
D66,2024,12.95,228
D66,2024,12.98,2
D66,2024,12.99,1
D66,2024,13.0,250
D66,2024,13.05,246
D66,2024,13.06,3
D66,2024,13.08,1
D66,2024,13.1,294
D66,2024,13.12,1
D66,2024,13.120000000000001,1
D66,2024,13.129999999999999,1
D66,2024,13.13,1
D66,2024,13.15,296
D66,2024,13.17,1
D66,2024,13.2,280
D66,2024,13.25,267
D66,2024,13.27,1
D66,2024,13.3,286
D66,2024,13.33,1
D66,2024,13.35,294
D66,2024,13.4,318
D66,2024,13.43,1
D66,2024,13.45,312
D66,2024,13.47,1
D66,2024,13.48,1
D66,2024,13.5,339
D66,2024,13.51,1
D66,2024,13.52,1
D66,2024,13.530000000000001,1
D66,2024,13.55,333
D66,2024,13.57,1
D66,2024,13.58,2
D66,2024,13.6,356
D66,2024,13.620000000000001,1
D66,2024,13.629999999999999,1
D66,2024,13.65,353
D66,2024,13.68,1
D66,2024,13.7,377
D66,2024,13.719999999999999,1
